ARQUIVO,BUFFERSIZE,TEMPO
large.7z,64,4071.591000
large.7z,128,2713.318000
large.7z,256,3054.812000
large.7z,512,2853.264000
large.7z,1024,2854.743000
large.7z,2048,2692.401000
small,64,0.251000
small,128,0.165000
small,256,0.148000
small,512,0.144000
small,1024,0.149000
small,2048,0.158000
